is_RT	retweet_from	whole_tweet_text	original_text	retweet_text	cleaned_retweet_text	feature_0	feature_1	feature_2	feature_3	feature_4	feature_5	feature_6	feature_7	feature_8	feature_9	feature_10	feature_11	feature_12	feature_13	feature_14	feature_15	feature_16	feature_17	feature_18	feature_19	feature_20	feature_21	feature_22	feature_23	feature_24	feature_25	feature_26	feature_27	feature_28	feature_29	feature_30	feature_31	feature_32	feature_33	feature_34	feature_35	feature_36	feature_37	feature_38	feature_39	feature_40	feature_41	feature_42	feature_43	feature_44	feature_45	feature_46	feature_47	feature_48	feature_49
1	rmasher2	RT @rmasher2: Re: Trump &amp; Taiwan. Face it. Our president-elect is an imbecile. Incurious. Ignorant. Lazy. Dangerous. Imbecile. #WereSoScrew??i		 Re: Trump &amp; Taiwan. Face it. Our president-elect is an imbecile. Incurious. Ignorant. Lazy. Dangerous. Imbecile. #WereSoScrew??i	re trump amp taiwan face it our presidentelect is an imbecile incurious ignorant lazy dangerous imbecile weresoscrewi	-0.24069879949092865	-0.6391037702560425	0.36832523345947266	-0.1526806503534317	-0.4144355058670044	-1.1887967586517334	0.15861864387989044	-0.8193005919456482	0.8432720899581909	0.3311106860637665	0.23774194717407227	0.3658196032047272	-1.89881432056427	-0.7989279627799988	0.2776998281478882	-1.0943630933761597	0.8430135846138	-0.12164989113807678	0.030139543116092682	-0.19359029829502106	2.4636905193328857	0.20754314959049225	0.2841557264328003	-0.029153838753700256	0.027202539145946503	1.0035661458969116	1.3067336082458496	-0.15326811373233795	0.01565234549343586	-0.5456733107566833	0.7264650464057922	-0.26657289266586304	-0.389966756105423	0.535284698009491	-0.16638992726802826	1.4205994606018066	-0.7588884830474854	-0.26170608401298523	0.3209112286567688	0.10732123255729675	0.5223581790924072	0.3867221772670746	0.2543170154094696	-0.5548811554908752	-0.6896979212760925	0.5087555646896362	-2.0419960021972656	-1.0866351127624512	0.7498351335525513	-0.7925027012825012
1	RawStory	RT @RawStory: REVEALED: Trump Organization eyes Taiwan for newest luxury resort location https://t.co/RuaFG6YTub https://t.co/7cPzmTUEEL		 REVEALED: Trump Organization eyes Taiwan for newest luxury resort location https://t.co/RuaFG6YTub https://t.co/7cPzmTUEEL	revealed trump organization eyes taiwan for newest luxury resort location	0.41620200872421265	0.26681816577911377	-0.2946890592575073	-0.5253716707229614	0.33747977018356323	-1.1208597421646118	-0.33523303270339966	0.3934672176837921	0.5908469557762146	0.5275005102157593	0.7867618799209595	0.14879901707172394	-0.5206895470619202	-0.052275314927101135	-0.7022181153297424	-0.552215039730072	1.1815382242202759	0.16461193561553955	0.0033731551375240088	0.05706818029284477	0.5500044226646423	-0.45066606998443604	0.7250160574913025	-0.5339328050613403	-0.6058911085128784	0.6448341012001038	2.433788537979126	0.35841605067253113	0.12341904640197754	-0.13783596456050873	0.23474696278572083	0.6671209335327148	-0.17733412981033325	0.41251593828201294	-0.17729529738426208	1.8794437646865845	-0.5157694816589355	-0.07158704102039337	-0.5147647857666016	0.7105201482772827	0.14780737459659576	-0.39004185795783997	-0.41769102215766907	-0.7141622304916382	0.44259732961654663	0.0990045815706253	-0.7338687181472778	-0.20137476921081543	-0.9699856042861938	0.7955384254455566
1	jonswaine	"RT @jonswaine: Two weeks ago: ""Trump wants to expand business empire to Taiwan"" https://t.co/TeHWtHzSzY via @mattdpearce"		" Two weeks ago: ""Trump wants to expand business empire to Taiwan"" https://t.co/TeHWtHzSzY via @mattdpearce"	two weeks ago trump wants to expand business empire to taiwan via mattdpearce	0.896179735660553	0.7134564518928528	0.30620405077934265	-0.4568333327770233	0.6159406900405884	-0.48614561557769775	0.43897712230682373	-0.23122520744800568	0.1734626144170761	-0.033987294882535934	0.26373419165611267	0.7031999230384827	-0.01938503235578537	0.3063097596168518	-0.33843255043029785	-0.4805673062801361	0.5165907740592957	-0.27406346797943115	1.1906874179840088	0.2819269299507141	0.497264564037323	-0.5587154626846313	0.04258710518479347	-1.0102142095565796	-0.5420063138008118	0.3897692561149597	-0.1447933167219162	-0.12145881354808807	0.5890055298805237	0.24394305050373077	0.6605193018913269	0.38266927003860474	-0.249716117978096	0.021284230053424835	0.06760835647583008	0.27234625816345215	-0.2785223424434662	-0.019955262541770935	0.5633333325386047	-0.006389708258211613	0.09886841475963593	-0.45958924293518066	-1.308337926864624	-0.03143385797739029	-0.22927482426166534	-0.514673113822937	-1.9927093982696533	-0.7434649467468262	-0.7092600464820862	-0.016259433701634407
1	teamhealthnut	"""@jacquelynileneh: RT @teamhealthnut: Donald Trump by Mac Miller will always be a hit."" I agree!"	" ""@jacquelynileneh:"	" Donald Trump by Mac Miller will always be a hit."" I agree!"	donald trump by mac miller will always be a hit i agree	-0.20728246867656708	-0.8549556732177734	0.45083311200141907	0.23281832039356232	-0.420746773481369	0.22691048681735992	-0.43045663833618164	-0.3462658226490021	0.8740766644477844	0.3079884946346283	0.3320091664791107	-0.23658175766468048	-1.4443122148513794	-0.7513880133628845	-0.69240802526474	-1.0047433376312256	-0.14447210729122162	0.06942059099674225	1.480332612991333	0.6510308384895325	1.238157033920288	0.010814077220857143	0.8246915340423584	-0.6374415755271912	0.6076369285583496	-0.8186067342758179	1.3844678401947021	-1.2565282583236694	1.0233824253082275	1.1275428533554077	0.27116161584854126	-0.6008363962173462	0.5283452272415161	0.5076860189437866	-0.6544779539108276	1.4413998126983643	0.08783254027366638	-0.8439159393310547	0.13409970700740814	-1.465512990951538	0.016928108409047127	0.43678170442581177	0.07309563457965851	-0.12383134663105011	-0.045825544744729996	-0.8071913123130798	-2.4827888011932373	0.6303479671478271	-0.08530694991350174	-0.07342877238988876
1	L_Harmas	RT @L_Harmas: Oh no!, Run!, the sky is falling!, President Elect Donald Trump received congratulatory phone call from the new President of???		 Oh no!, Run!, the sky is falling!, President Elect Donald Trump received congratulatory phone call from the new President of???	oh no run the sky is falling president elect donald trump received congratulatory phone call from the new president of	2.7296111583709717	-1.0163662433624268	1.0277942419052124	-0.8235572576522827	0.42045313119888306	-1.2665255069732666	-0.2850351631641388	-0.32725265622138977	0.578092098236084	0.3697606325149536	1.0114197731018066	0.4882332980632782	0.2033194601535797	-1.5274406671524048	0.311216801404953	-1.6748876571655273	0.7347312569618225	0.5583400726318359	0.8795959949493408	1.2884172201156616	-0.10141979157924652	0.44576990604400635	-0.02240206114947796	0.9567403793334961	-0.49001750349998474	-0.15289491415023804	1.6154133081436157	0.05414201319217682	0.5608640909194946	-0.6992911100387573	-0.7365373969078064	0.594986617565155	0.3819856643676758	0.2419683039188385	0.19530607759952545	1.190205454826355	-0.20603226125240326	-0.30719083547592163	0.9367427825927734	0.4916709065437317	0.40311309695243835	0.22217923402786255	-0.5271282196044922	-0.8964461088180542	0.8312616348266602	0.7248592972755432	-1.7030320167541504	-1.549636721611023	1.903632640838623	0.3390578031539917
1	gm_stone	RT @gm_stone: Only two possible explanations for Trump Taiwan call. 1) accidental: he was too dumb to know what he was doing 2) deliberate.??e		 Only two possible explanations for Trump Taiwan call. 1) accidental: he was too dumb to know what he was doing 2) deliberate.??e	only two possible explanations for trump taiwan call 1 accidental he was too dumb to know what he was doing 2 deliberatee	0.42257159948349	0.7381992340087891	1.0993481874465942	-0.8383747935295105	-0.8934650421142578	-0.5946543216705322	0.05849749222397804	0.31528663635253906	1.086220622062683	-0.4319954216480255	0.3094120919704437	1.235926866531372	-0.9396964907646179	0.4754793047904968	-1.0335729122161865	-0.4027501940727234	0.2712060809135437	-0.657155454158783	0.1391471028327942	0.9099705815315247	1.459991693496704	-0.36903032660484314	-0.5108859539031982	-0.22225722670555115	0.2605975866317749	-0.3118521571159363	0.949450671672821	-0.3497296869754791	0.6350459456443787	-0.23003751039505005	1.437665581703186	-0.2987727224826813	0.39841392636299133	0.46217483282089233	-0.7707377672195435	2.1725828647613525	-0.13864271342754364	-0.7547668218612671	-0.17698025703430176	-0.49795669317245483	-0.0356166809797287	-0.14288608729839325	-0.30938711762428284	-0.5072696208953857	-0.4037882089614868	-0.490963339805603	-2.083778142929077	-0.15338818728923798	0.527519702911377	-0.16616302728652954
1	ObsoleteDogma	RT @ObsoleteDogma: Biggest risk of Trump's Taiwan call isn't pissing off China. It's giving Taiwan the idea that we'll support them more th??e		 Biggest risk of Trump's Taiwan call isn't pissing off China. It's giving Taiwan the idea that we'll support them more th??e	biggest risk of trumps taiwan call isnt pissing off china its giving taiwan the idea that well support them more the	0.17183548212051392	0.689358115196228	0.08097562193870544	-0.16305166482925415	0.5450400114059448	-1.466515064239502	-0.374784916639328	0.4107682704925537	2.068676710128784	0.45690345764160156	0.1823352426290512	-1.0374150276184082	-0.9996993541717529	0.23424433171749115	0.5283918380737305	-1.0914247035980225	1.1402417421340942	-0.6293589472770691	0.5186882615089417	-0.382563978433609	3.9362876415252686	-0.30274301767349243	0.7745310068130493	0.32594114542007446	-0.42379024624824524	0.28389233350753784	2.3941657543182373	-0.15585976839065552	1.0132967233657837	0.47621187567710876	0.6549268364906311	-0.46821674704551697	0.6613612771034241	-0.0006820266717113554	0.8339230418205261	1.7571927309036255	-0.732849657535553	-0.22183823585510254	0.2793225646018982	-0.8539894819259644	1.3118582963943481	-0.5502942800521851	0.3190196454524994	0.3135910630226135	-0.31986764073371887	1.086295247077942	-2.2272167205810547	-1.0097119808197021	-0.03328217193484306	-0.45227569341659546
1	JohnJHarwood	"RT @JohnJHarwood: Dem foreign policy adv Jentleson, predicting ""real consequences"" re: Trump/Taiwan: ""two can play - Trump impulsively, Chi??n"		" Dem foreign policy adv Jentleson, predicting ""real consequences"" re: Trump/Taiwan: ""two can play - Trump impulsively, Chi??n"	dem foreign policy adv jentleson predicting real consequences re trumptaiwan two can play trump impulsively chin	-0.686665952205658	-0.8695667386054993	0.8572689890861511	-0.04324004054069519	0.591821014881134	-0.2675423324108124	0.9291927814483643	0.25480562448501587	2.161710262298584	0.7489012479782104	0.0500347875058651	0.4327210485935211	-0.4892498552799225	-1.0274608135223389	0.0917511135339737	-0.6500897407531738	0.37412533164024353	-0.3843434154987335	1.0697640180587769	-0.7231400012969971	1.046911597251892	1.1485505104064941	0.01040028315037489	-0.23605313897132874	0.7324155569076538	0.16117219626903534	1.2260714769363403	-1.3790338039398193	0.17224417626857758	0.7151995897293091	0.3897588849067688	0.46691232919692993	0.13839253783226013	0.5855274200439453	-1.111223578453064	0.2980506718158722	-0.8420566916465759	-0.04789065197110176	-0.6287925243377686	-1.0712002515792847	0.24374425411224365	-0.042375724762678146	-0.3379286229610443	-0.5600135326385498	0.5497750639915466	-1.0350826978683472	-1.2095420360565186	-0.7364641427993774	0.5252730846405029	-0.4918815791606903
1	comradewong	"RT @comradewong: Taipei Times reported that ""Taiwan-friendly campaign staff"" for Trump arranged the call. https://t.co/0GoKcstS5I https://t??n"		" Taipei Times reported that ""Taiwan-friendly campaign staff"" for Trump arranged the call. https://t.co/0GoKcstS5I https://t??n"	taipei times reported that taiwanfriendly campaign staff for trump arranged the call	0.387279212474823	0.09046854823827744	1.6140047311782837	-0.7257007360458374	0.22439703345298767	-1.3408350944519043	-0.3202178478240967	-0.3905019760131836	1.4765114784240723	-0.4100838303565979	0.19003331661224365	0.13890771567821503	-0.9773658514022827	-0.7281396985054016	0.12367421388626099	-1.38258695602417	0.5112529993057251	0.17095276713371277	0.42344650626182556	1.1889194250106812	0.8048948645591736	0.25409775972366333	0.018718544393777847	0.41109395027160645	-0.02069883793592453	-0.30246224999427795	1.4467313289642334	0.003575356211513281	1.370922327041626	0.5260637402534485	0.09719811379909515	0.7786731123924255	0.19580036401748657	0.6727216839790344	0.07103896886110306	1.3746179342269897	-0.8842563033103943	0.23893757164478302	0.23642277717590332	-0.2342989295721054	-0.2291002869606018	-0.7921736836433411	-1.2538479566574097	0.34565845131874084	1.0527334213256836	-0.49801161885261536	-1.4151544570922852	0.020765386521816254	-0.012264980934560299	0.5491669178009033
1	Minimadden	RT @Minimadden: @EricLiptonNYT @onlxn @mega2e Taiwan News is reporting Eric Trump is scheduled to visit to explore business opportunities t??n		 @EricLiptonNYT @onlxn @mega2e Taiwan News is reporting Eric Trump is scheduled to visit to explore business opportunities t??n	onlxn mega2e taiwan news is reporting eric trump is scheduled to visit to explore business opportunities tn	0.699442446231842	-0.14789699018001556	1.113585352897644	-0.20347261428833008	-1.2287226915359497	0.508478581905365	0.6368709802627563	-0.7812673449516296	1.3828272819519043	0.0034481396432965994	0.6277385950088501	-0.729532778263092	-0.6135879158973694	-0.30746206641197205	0.09099625796079636	0.38021373748779297	-0.08899735659360886	-0.13338197767734528	1.3831225633621216	-0.3088526129722595	1.318274736404419	0.7302762269973755	0.4696750044822693	1.2096081972122192	-0.1676332950592041	0.3971416652202606	1.7581590414047241	-0.11401011794805527	0.1938418447971344	-0.36973410844802856	-0.5614330172538757	1.3454325199127197	0.41784369945526123	0.19319382309913635	0.086446613073349	1.2917826175689697	-0.5927773714065552	0.3286797106266022	0.2919706702232361	0.2625068128108978	0.21662136912345886	-0.03900206834077835	-0.5929715633392334	0.2796989679336548	-0.2634737193584442	-0.789689838886261	-2.214622974395752	-1.2207776308059692	0.2699460983276367	-1.0195600986480713
1	MalakimPro	RT @MalakimPro: Donald Trump has spoken with the president of #Taiwan - a move that is likely to provoke a rift with #China https://t.co/PT??n		 Donald Trump has spoken with the president of #Taiwan - a move that is likely to provoke a rift with #China https://t.co/PT??n	donald trump has spoken with the president of taiwan a move that is likely to provoke a rift with china	1.1678136587142944	0.642632246017456	1.7789593935012817	-0.3756027817726135	0.002481529489159584	-1.2424365282058716	0.2011844366788864	0.5091093182563782	0.45434892177581787	0.7406217455863953	1.0104973316192627	-0.5375054478645325	-0.6547412872314453	-0.6683581471443176	0.035361677408218384	-0.722978949546814	1.329327940940857	0.27150198817253113	0.9863664507865906	0.6620775461196899	1.40396249294281	0.5069279670715332	0.23354056477546692	-0.3391721248626709	0.6285035014152527	-0.054472848773002625	0.7932665944099426	-0.8689784407615662	-0.03190871700644493	0.5493677854537964	-0.4979512095451355	0.21642014384269714	0.05661642178893089	0.593313455581665	0.5607556700706482	-0.3627393841743469	-1.3833905458450317	-0.13362807035446167	0.30183878540992737	-1.1398793458938599	0.876056969165802	0.4931332468986511	-0.4989435076713562	-0.24384620785713196	0.4123277962207794	-1.0614887475967407	-1.7786009311676025	0.5308800935745239	-0.5545608401298523	-1.1038137674331665
1	adamsamson	RT @adamsamson: FT EXCLUSIVE: Donald Trump risks major diplomatic dispute with China after speaking on phone with Taiwan's president https:??n		 FT EXCLUSIVE: Donald Trump risks major diplomatic dispute with China after speaking on phone with Taiwan's president https:??n	ft exclusive donald trump risks major diplomatic dispute with china after speaking on phone with taiwans president	0.05156571790575981	-0.5833960175514221	1.2575163841247559	-0.07134634256362915	0.7498601078987122	-0.5658910274505615	0.3710101246833801	-0.6360321044921875	0.8880419731140137	0.7514735460281372	-0.7616403698921204	0.9299914836883545	0.5883034467697144	0.3000386357307434	-0.600938081741333	-1.1177589893341064	1.2051281929016113	-1.4431463479995728	0.5397564172744751	0.6604886651039124	0.5972556471824646	0.4465048909187317	0.396097868680954	-0.35364821553230286	0.21900828182697296	0.5384813547134399	0.8775224685668945	-0.8311769962310791	-0.5641326904296875	0.2899969816207886	0.8999927043914795	-0.6775535941123962	0.34731364250183105	0.3895845115184784	-0.14401237666606903	1.5136245489120483	-0.9034531116485596	-0.06385735422372818	-0.7630046010017395	-0.44934046268463135	0.21314318478107452	-0.6630111932754517	-0.466474324464798	-0.8199699521064758	0.008618407882750034	-1.5140841007232666	-1.3952345848083496	-0.5918524861335754	-1.6169630289077759	-0.23994743824005127
1	MSignorile	"RT @MSignorile: Though it could ""draw the U.S. and China into war??Trump advisors want U.S. to stop ?andering to Beijing.??o/je0"		" Though it could ""draw the U.S. and China into war??Trump advisors want U.S. to stop ?andering to Beijing.??o/je0"	though it could draw the us and china into wartrump advisors want us to stop andering to beijingoje0	0.44167932868003845	-0.8726608157157898	1.0715256929397583	-0.1177477091550827	-1.1986538171768188	-0.19142678380012512	0.47489333152770996	-0.885459840297699	0.9882670044898987	-0.3096143305301666	-0.0806160569190979	0.04243826866149902	-1.5122144222259521	0.8815417289733887	-0.8160126805305481	-0.7430029511451721	1.317159652709961	-0.1257258504629135	0.6020539402961731	0.19887614250183105	1.5603407621383667	0.13887646794319153	-0.5065048933029175	-0.483561635017395	0.08971134573221207	0.12007510662078857	1.2987313270568848	0.017492812126874924	-0.08946924656629562	0.35344189405441284	-0.14736716449260712	1.0711512565612793	1.0664193630218506	-0.3995058238506317	0.34662455320358276	1.4521316289901733	-0.47161319851875305	0.2429817020893097	0.07902374863624573	-1.1032222509384155	0.12504391372203827	-0.11283048242330551	-0.9190599918365479	0.6045181751251221	0.3022006154060364	-0.16506169736385345	-1.7032524347305298	-1.2242159843444824	0.5887730121612549	0.1959843635559082
1	Lawsonbulk	RT @Lawsonbulk: Taiwan has me wondering if Trump could be the first president elect every to start a war before taking office		 Taiwan has me wondering if Trump could be the first president elect every to start a war before taking office	taiwan has me wondering if trump could be the first president elect every to start a war before taking office	1.481043815612793	-0.007237215992063284	0.7482854127883911	-1.0102177858352661	0.28982365131378174	-0.2984060049057007	0.04898247495293617	-1.3815394639968872	1.2546085119247437	0.6331688761711121	-0.09696027636528015	0.2682553231716156	-1.3647575378417969	0.3828648030757904	-0.442771852016449	-1.548985481262207	2.0143728256225586	-1.1795636415481567	1.289670705795288	-0.05196338891983032	1.7327436208724976	-0.9906846284866333	-0.2744869291782379	-0.5428939461708069	0.2683301270008087	-0.2012929618358612	1.147200107574463	0.5377549529075623	0.21479447185993195	-0.6958379149436951	0.3207554817199707	1.1659823656082153	0.4376523792743683	0.4881531596183777	-0.35681676864624023	1.3673683404922485	-0.5873302817344666	-1.0606849193572998	0.24690669775009155	-0.5930517315864563	0.7959012389183044	0.22117221355438232	-0.8229513168334961	0.145448237657547	0.421814501285553	0.45565515756607056	-3.0310544967651367	-0.34756550192832947	0.46414104104042053	-0.8236166834831238
1	MichaelSkolnik	RT @MichaelSkolnik: Obama? been so dignified about a peaceful transition of power?地nd Trump just stabbed him in the back by calling Taiwan??n??ti		 Obama? been so dignified about a peaceful transition of power?地nd Trump just stabbed him in the back by calling Taiwan??n??ti	obama been so dignified about a peaceful transition of powernd trump just stabbed him in the back by calling taiwannti	0.5347228646278381	0.23516415059566498	0.8443801999092102	-1.2486077547073364	0.04564996436238289	-1.4953458309173584	-0.2951565682888031	-0.31015726923942566	1.403483510017395	-0.8667072057723999	-0.1004142314195633	1.2093539237976074	-1.5219849348068237	-0.9717991948127747	-0.7959545850753784	-2.3680098056793213	1.0460067987442017	-0.17001968622207642	-0.7255035042762756	0.3961394727230072	1.8161760568618774	1.1516975164413452	0.5871942639350891	-0.6130043864250183	0.3040851354598999	2.357764482498169	-0.6471093893051147	-0.42292776703834534	0.1353495568037033	0.6105091571807861	1.5703243017196655	-0.8655977845191956	0.210826113820076	-1.4244178533554077	-0.0019212608458474278	0.4901776909828186	-1.8406875133514404	-0.42564913630485535	0.5178117156028748	0.17701977491378784	1.053587555885315	0.029868662357330322	-0.09039369225502014	-0.07712625712156296	1.086101770401001	-0.12702515721321106	-1.7875897884368896	-0.6006541848182678	0.025767209008336067	-0.3903537392616272
1	thehill	"RT @thehill: Former Bush spokesman on Trump's Taiwan call: ""China will go nuts"" https://t.co/kFxlxnzA63 https://t.co/gW6Fdi1C8l"		" Former Bush spokesman on Trump's Taiwan call: ""China will go nuts"" https://t.co/kFxlxnzA63 https://t.co/gW6Fdi1C8l"	former bush spokesman on trumps taiwan call china will go nuts	0.5040421485900879	-0.24667036533355713	1.3006384372711182	-0.2636609971523285	-0.18691572546958923	-0.549304723739624	0.1266871690750122	-0.11920995265245438	0.7244753241539001	-0.0710655227303505	0.07433944195508957	0.3025627136230469	-1.2319977283477783	1.257165551185608	-0.2849574089050293	-0.5616186261177063	0.7980735898017883	-0.5105957984924316	1.1772313117980957	0.5508175492286682	1.5171022415161133	0.04469809681177139	-0.6566206216812134	0.65497887134552	-0.2660351097583771	0.40740635991096497	0.639305055141449	-0.002899821847677231	0.18294335901737213	0.10487621277570724	0.6011215448379517	1.597590446472168	0.6800395846366882	0.5870421528816223	0.5557072758674622	1.1610093116760254	-0.33861207962036133	-0.45360562205314636	-0.6537405252456665	0.18777824938297272	0.09579766541719437	-0.3298160433769226	-0.9197649955749512	0.46089938282966614	0.3156220316886902	-0.3619776964187622	-1.6124944686889648	-1.1962165832519531	0.6989592909812927	-0.1811598539352417
1	nytpolitics	RT @nytpolitics: Trump speaks with Taiwan? leader, seen as an affront to China https://t.co/poLoHnqmwK https://t.co/r6b7rvW1N3:/		 Trump speaks with Taiwan? leader, seen as an affront to China https://t.co/poLoHnqmwK https://t.co/r6b7rvW1N3:/	trump speaks with taiwan leader seen as an affront to china	0.9471613764762878	0.0021351128816604614	1.6951382160186768	-0.20988166332244873	0.8067938685417175	-0.6940997242927551	0.6608713269233704	-0.16562949120998383	0.36826154589653015	0.32867440581321716	-0.0890796035528183	0.12004592269659042	-1.4606249332427979	1.0657109022140503	0.430162638425827	-1.0781689882278442	0.28018179535865784	0.40314406156539917	0.9652442336082458	1.0341564416885376	1.0085604190826416	0.2838424742221832	0.4740033745765686	0.5982990264892578	0.3129056692123413	-0.022503582760691643	1.090790033340454	0.01364411972463131	0.1004800871014595	-0.16107326745986938	-0.5241947770118713	0.7822951674461365	0.165723979473114	0.7516555190086365	0.40752774477005005	1.1689057350158691	-0.6681841611862183	0.5384408831596375	-0.16654954850673676	0.027591589838266373	-0.04271724447607994	-0.5571070313453674	-0.8504812717437744	-0.31633803248405457	0.39527878165245056	0.7566003799438477	-1.7945505380630493	-0.37647736072540283	0.25360798835754395	-0.26880544424057007
1	MaddowBlog	RT @MaddowBlog: If Trump thinks US diplomatic relations with Taiwan are interesting, there are people who can explain them to him. https://??n		 If Trump thinks US diplomatic relations with Taiwan are interesting, there are people who can explain them to him. https://??n	if trump thinks us diplomatic relations with taiwan are interesting there are people who can explain them to him	0.47507166862487793	0.19726766645908356	1.2360000610351562	-0.01537140179425478	-0.44567573070526123	-1.2337619066238403	0.043340519070625305	-0.6652188897132874	1.416295051574707	1.0449022054672241	0.1438622921705246	-0.011369645595550537	-1.2298372983932495	0.9780656099319458	-1.1591176986694336	0.03183603659272194	1.228912115097046	-0.9034510254859924	0.0164023507386446	0.6300960183143616	2.9146511554718018	-0.07433600723743439	-0.02783333696424961	-0.25468680262565613	0.5805768370628357	0.7722784280776978	1.2032986879348755	-0.4493456780910492	0.7528473138809204	-0.26378747820854187	1.0805984735488892	0.9527947902679443	0.4256652891635895	1.3056479692459106	0.2313973605632782	1.1197550296783447	-0.6593135595321655	-0.6670466065406799	0.5753556489944458	-1.501073956489563	1.0779800415039062	0.11894983053207397	-0.7426782250404358	-0.38967403769493103	0.43502551317214966	-1.3230478763580322	-2.274251937866211	-1.508375883102417	0.450188547372818	-0.7229388356208801
1	bocavista2016	RT @bocavista2016: Obama selling Taiwan WARSHIPS means nothing to China		 Obama selling Taiwan WARSHIPS means nothing to China	obama selling taiwan warships means nothing to china	-0.7381319999694824	0.876485288143158	-1.1363500356674194	-0.6116774678230286	0.2495209276676178	-1.6836459636688232	1.0365549325942993	1.0121010541915894	0.3940151035785675	-1.4529367685317993	-0.05287842079997063	0.49275636672973633	0.04850492626428604	1.6111531257629395	0.13983145356178284	-0.3688841164112091	0.5530713200569153	0.2371838241815567	0.1547623574733734	-0.10022331774234772	1.5917658805847168	-1.5595510005950928	0.5843240022659302	-0.07977423816919327	0.1727689802646637	1.46344792842865	0.38170185685157776	-0.030975138768553734	1.6130039691925049	0.07585436850786209	-0.23912577331066132	-0.9149332046508789	-0.3629302978515625	0.5339382290840149	0.5179709792137146	0.6465309262275696	-0.23826977610588074	0.64679354429245	1.1156150102615356	0.3549210727214813	0.1351260542869568	-0.20030918717384338	-0.3144056797027588	-1.3912322521209717	1.0266941785812378	0.2129986584186554	-1.494575023651123	0.1418195217847824	-0.5921748280525208	-0.7285144329071045
1	PamelaGeller	RT @PamelaGeller: Trump makes history with phone call to long time ally, Taiwan https://t.co/0TZvN67GrT https://t.co/SMWZraEIoD		 Trump makes history with phone call to long time ally, Taiwan https://t.co/0TZvN67GrT https://t.co/SMWZraEIoD	trump makes history with phone call to long time ally taiwan	1.7702999114990234	0.11053544282913208	1.9504058361053467	-0.023052211850881577	0.8271804451942444	0.23127101361751556	0.40688449144363403	-0.36416104435920715	0.6259206533432007	0.21518993377685547	0.5987412929534912	0.26191675662994385	-0.6338528990745544	0.692902684211731	-0.34910422563552856	-0.10574770718812943	1.2500766515731812	-0.5983232259750366	0.96358722448349	0.6878868937492371	0.9321224093437195	-0.10291042178869247	-0.01669238694012165	-0.2906917929649353	-0.32364243268966675	-1.0121545791625977	0.8742659687995911	0.4562918245792389	0.8483148217201233	-0.1236468032002449	0.25279974937438965	1.2725616693496704	0.23812542855739594	0.4111863970756531	-0.1366644948720932	0.5953994989395142	-0.6761429309844971	0.028025386855006218	-0.06099553778767586	0.055686768144369125	0.07816295325756073	-0.503984272480011	-0.9924997091293335	0.0021031524520367384	-0.17777389287948608	0.03467101976275444	-2.1152138710021973	-0.4644560217857361	-0.4308873414993286	-0.40728339552879333
1	orlandosentinel	RT @orlandosentinel: China hopes Trump call with Taiwan's president won't lead to 'damaged' ties https://t.co/76X1rhYx7g https://t.co/kR6V7??e		 China hopes Trump call with Taiwan's president won't lead to 'damaged' ties https://t.co/76X1rhYx7g https://t.co/kR6V7??e	china hopes trump call with taiwans president wont lead to damaged ties	0.13173040747642517	0.06143748015165329	0.7132685780525208	-0.36603254079818726	-0.042930953204631805	-1.2952240705490112	0.7076411247253418	0.07676772773265839	-0.0326681025326252	-0.20858234167099	0.6098579168319702	0.598802924156189	-1.4008795022964478	0.8109214901924133	0.20579668879508972	-0.8357621431350708	0.7937633991241455	0.1866319328546524	0.3599487543106079	1.0670571327209473	0.9332342743873596	0.5165117979049683	1.203940987586975	0.1306360960006714	-1.2224467992782593	0.4785362780094147	1.064850091934204	-0.48150718212127686	0.6902836561203003	0.4727414846420288	-0.594405472278595	0.5103523135185242	0.6047523021697998	-0.20905311405658722	0.9902468919754028	1.2092370986938477	-0.27824142575263977	0.0630020871758461	-1.1708470582962036	-0.4170045256614685	-0.6992531418800354	-1.5737955570220947	-0.8162962198257446	-0.7447088360786438	-0.10187137126922607	0.6725096702575684	-1.3069218397140503	-0.17611701786518097	-0.18149027228355408	0.958153247833252
1	TeaPartyCat	"RT @TeaPartyCat: Trump: ""I would never risk nuclear war with China unless I had a REALLY, REALLY GOOD REASON, like building some Trump Hote??e"		" Trump: ""I would never risk nuclear war with China unless I had a REALLY, REALLY GOOD REASON, like building some Trump Hote??e"	trump i would never risk nuclear war with china unless i had a really really good reason like building some trump hotee	-0.9730367660522461	0.22451050579547882	1.1560962200164795	-1.144878625869751	-0.7166745066642761	-1.8824747800827026	0.18195413053035736	-1.152776837348938	1.654552936553955	0.2331484705209732	-1.507704257965088	-0.6825692057609558	-0.5512559413909912	0.2772623598575592	-1.317346453666687	-1.730291485786438	1.2541977167129517	-1.2967510223388672	0.034686628729104996	-0.6132933497428894	3.3613407611846924	1.074853539466858	-0.3566713333129883	-1.252197265625	0.3861359655857086	0.027780059725046158	1.588681697845459	-0.14478757977485657	0.32660725712776184	-0.1287209540605545	-0.14512306451797485	0.37774863839149475	0.3829062283039093	-0.3856074810028076	-0.6157833337783813	1.7917360067367554	-0.9474077224731445	0.18943347036838531	-0.3354399502277374	-0.5573546290397644	0.483583003282547	-0.5692629218101501	-0.9597660303115845	0.6897954940795898	0.20405423641204834	-0.3920636475086212	-3.274230480194092	-1.1304247379302979	-0.6308712959289551	0.295828640460968
