is_RT	retweet_from	whole_tweet_text	original_text	retweet_text	stopwords_removed_retweet_text	feature_0	feature_1	feature_2	feature_3	feature_4	feature_5	feature_6	feature_7	feature_8	feature_9	feature_10	feature_11	feature_12	feature_13	feature_14	feature_15	feature_16	feature_17	feature_18	feature_19	feature_20	feature_21	feature_22	feature_23	feature_24	feature_25	feature_26	feature_27	feature_28	feature_29	feature_30	feature_31	feature_32	feature_33	feature_34	feature_35	feature_36	feature_37	feature_38	feature_39	feature_40	feature_41	feature_42	feature_43	feature_44	feature_45	feature_46	feature_47	feature_48	feature_49
1	BhoRangzen	RT @BhoRangzen: Well done #US Pres #DonaldTrump! #China lodges complaint over Trump-Taiwan call https://t.co/LNBryZwRd6 #Tibet #EU #UK #AUS??f		 Well done #US Pres #DonaldTrump! #China lodges complaint over Trump-Taiwan call https://t.co/LNBryZwRd6 #Tibet #EU #UK #AUS??f	well done us pres donaldtrump complaint trumptaiwan call tibet eu uk ausf	0.3852080702781677	-0.35309746861457825	0.2629343569278717	-0.08880698680877686	-0.24642372131347656	-0.3255145251750946	0.3466266989707947	-0.08131622523069382	-0.24096491932868958	-0.3043344020843506	-0.22195541858673096	-0.05019843578338623	-0.24476715922355652	-0.05477213114500046	-0.6335499286651611	0.39407071471214294	0.101516492664814	-0.03974561020731926	-0.00603659451007843	0.25317704677581787	-0.09432279318571091	0.24333779513835907	-0.26903775334358215	0.6371340155601501	0.0017405892722308636	-0.5131068229675293	-0.023940155282616615	-0.2776198387145996	-0.13548654317855835	-0.21175746619701385	-0.387773334980011	-0.09323370456695557	0.24041908979415894	-0.28542426228523254	0.13628685474395752	-0.14486657083034515	-0.07497196644544601	-0.2247793823480606	-0.3064117133617401	-0.5177268385887146	-3.3564479963388294e-05	-0.011886099353432655	0.1391933560371399	-0.051756586879491806	0.1883038580417633	0.1282859593629837	-0.23346947133541107	-0.1958533525466919	0.06836910545825958	-0.10050355643033981
1	WSJ	RT @WSJ: Trump? phone call with Taiwan president sparks China complaint https://t.co/9WN6j1vhsl/t		 Trump? phone call with Taiwan president sparks China complaint https://t.co/9WN6j1vhsl/t	trump phone call taiwan president sparks china complaint	0.17906154692173004	-0.22397162020206451	0.0146513432264328	-0.1666414588689804	-0.23749518394470215	-0.36608782410621643	0.32410478591918945	0.024839723482728004	-0.14480537176132202	-0.07139525562524796	-0.21957743167877197	-0.009116197936236858	-0.4094271957874298	0.025233611464500427	-0.5157774090766907	0.32116085290908813	0.0665653645992279	-0.013541861437261105	0.0903758779168129	0.31610211730003357	-0.013684053905308247	0.346185564994812	-0.244646817445755	0.44638895988464355	-0.036171428859233856	-0.2905997037887573	-0.06270559877157211	-0.035904280841350555	-0.19810259342193604	-0.10897792130708694	-0.3959425687789917	-0.05201204493641853	0.11856260150671005	-0.20686228573322296	0.06841497123241425	-0.0862606018781662	-0.024381300434470177	-0.08489250391721725	-0.18776093423366547	-0.36863553524017334	0.03344747796654701	-0.06729742139577866	0.06529480963945389	-0.06519851833581924	0.11631713807582855	0.23905159533023834	-0.1684933304786682	-0.06624548882246017	0.0382457859814167	-0.10730151832103729
1	guardianworld	RT @guardianworld: China lodges complaint with US over Trump's Taiwan phone call https://t.co/Venayg7eNz		 China lodges complaint with US over Trump's Taiwan phone call https://t.co/Venayg7eNz	china lodges trumps call	0.22422631084918976	-0.1851758062839508	0.05450136214494705	-0.09877302497625351	-0.155206099152565	-0.286898136138916	0.24911946058273315	0.0927879810333252	-0.15832915902137756	-0.025123512372374535	-0.13497799634933472	0.0025327715557068586	-0.40113458037376404	0.08031830936670303	-0.44715508818626404	0.2262037992477417	0.09553273022174835	0.050689585506916046	0.13234063982963562	0.2846025824546814	-0.022390266880393028	0.2765670120716095	-0.21047969162464142	0.29910674691200256	-0.07331140339374542	-0.29928073287010193	-0.05772975832223892	-0.06694066524505615	-0.12811261415481567	-0.11839240789413452	-0.30388855934143066	0.03822621703147888	0.11802739650011063	-0.12224283069372177	0.11256775259971619	-0.10267118364572525	0.025271892547607422	-0.1158221885561943	-0.11611682176589966	-0.2761516273021698	-0.01909850724041462	-0.05984974279999733	0.02660876139998436	0.0035488391295075417	0.15307515859603882	0.23883268237113953	-0.16555678844451904	-0.01723196916282177	0.02710791863501072	-0.09359456598758698
1	JaredWyand	RT @JaredWyand: So do this mean all the media outlets reporting that Trump called Taiwan are putting out fake news?		 So do this mean all the media outlets reporting that Trump called Taiwan are putting out fake news?	outlets trump taiwan putting news	0.1661098301410675	-0.01932455413043499	0.20482301712036133	0.09433991461992264	-0.15217916667461395	-0.22325259447097778	-0.017885684967041016	0.22791478037834167	-0.061536502093076706	-0.026033291593194008	-0.10472111403942108	0.11841284483671188	-0.36310815811157227	0.060430075973272324	-0.21746714413166046	0.16977143287658691	0.0810537338256836	-0.2570074796676636	0.13535922765731812	0.20789304375648499	-0.061934761703014374	0.2537837326526642	-0.01949201710522175	0.1924447864294052	-0.05503617972135544	-0.25512510538101196	-0.14373070001602173	-0.2648094594478607	0.11729113757610321	-0.10909456014633179	-0.17902031540870667	0.14423216879367828	0.14721131324768066	-0.0760040432214737	0.22885580360889435	-0.24840950965881348	0.1803968846797943	-0.07969644665718079	-0.08968724310398102	-0.28627628087997437	-0.08933744579553604	-0.024070236831903458	0.05491483956575394	0.11990177631378174	0.06315992772579193	0.04620915651321411	-0.23029537498950958	-0.03732188791036606	-0.07982297241687775	-0.041874539107084274
1	kenluke	"RT @kenluke: China's FM,Wang Yi, downplayed call between Taiwan's pres &amp; Trump: it was ""a small trick by Taiwan"" &amp; wouldn't change US polic??Y"		" China's FM,Wang Yi, downplayed call between Taiwan's pres &amp; Trump: it was ""a small trick by Taiwan"" &amp; wouldn't change US polic??Y"	chinas fmwang downplayed pres amp trump small trick taiwan change	0.13257554173469543	-0.16325245797634125	0.17115792632102966	0.1011505126953125	-0.3379065692424774	-0.22918494045734406	0.09880054742097855	0.10742247849702835	-0.11639252305030823	0.007757734972983599	-0.1524585634469986	0.0694604367017746	-0.34487125277519226	-0.12501144409179688	-0.27126389741897583	0.40359875559806824	-0.02713005430996418	-0.2470371425151825	0.12283140420913696	0.12636332213878632	-0.0851934626698494	0.2707383334636688	-0.08539982885122299	0.2849445641040802	-0.035086050629615784	-0.1664782613515854	-0.19748319685459137	-0.39901840686798096	0.07058524340391159	-0.047592535614967346	-0.19176006317138672	0.05611766502261162	0.19066594541072845	-0.15255630016326904	0.2189021110534668	-0.23103070259094238	0.08588998019695282	-0.1158801019191742	-0.28353360295295715	-0.35868367552757263	-0.09031841158866882	-0.024305304512381554	0.003805438056588173	0.051687732338905334	-0.011087258346378803	-0.015535969287157059	-0.153761088848114	-0.20066478848457336	0.05195687711238861	-0.06462348997592926
1	Stevenwhirsch99	RT @Stevenwhirsch99: It's OK for Obama to give 500 billion dollars to Iran but Trump accepts a congratulatory call from Taiwan and the libs?? 		 It's OK for Obama to give 500 billion dollars to Iran but Trump accepts a congratulatory call from Taiwan and the libs??	give 500 billion dollars iran trump accepts libs	-0.01673899218440056	-0.05531969293951988	0.28171977400779724	0.0415157750248909	-0.23052695393562317	-0.029978521168231964	-0.07570764422416687	0.35770267248153687	0.019510364159941673	0.2449444979429245	-0.09653735160827637	-0.045465096831321716	-0.35387036204338074	0.3021833598613739	-0.15815742313861847	0.30604779720306396	0.11933440715074539	-0.13559074699878693	0.12505486607551575	0.19579532742500305	-0.044292014092206955	0.09409412741661072	-0.048062171787023544	0.04701511934399605	0.049000877887010574	0.03883243352174759	-0.24127502739429474	-0.13488471508026123	0.08964278548955917	0.018090376630425453	0.0052156224846839905	0.34309884905815125	0.09610715508460999	0.023070650175213814	0.24298585951328278	-0.18833746016025543	0.213407501578331	-0.06642032414674759	0.008654753677546978	-0.03952460363507271	0.01663186401128769	0.015623639337718487	-0.1155698373913765	0.047906190156936646	-0.137730211019516	0.07632899284362793	-0.2849593758583069	-0.19220322370529175	-0.10339949280023575	0.006486866157501936
1	goodmanindon	RT @goodmanindon: Taiwanese press that Trump and his children are in talks to build a series of luxury resorts and hotels in Taiwan. https:?? 		 Taiwanese press that Trump and his children are in talks to build a series of luxury resorts and hotels in Taiwan. https:??	taiwanese trump children talks build luxury taiwan	-0.036008499562740326	0.1299201399087906	0.08170022815465927	0.11931867897510529	-0.18591946363449097	-0.1778164505958557	0.13669197261333466	0.2883935570716858	0.06970300525426865	0.08944907039403915	-0.013025405816733837	0.20121201872825623	-0.35766902565956116	0.05840824916958809	-0.06940674036741257	0.1934303641319275	-0.07813118398189545	-0.2211744487285614	0.23066359758377075	0.15544278919696808	-0.01597793586552143	0.17317993938922882	0.0008318482432514429	0.08216542750597	-0.0014806282706558704	0.008857497945427895	-0.05557381734251976	-0.20693203806877136	0.11248435825109482	-0.0029363862704485655	-0.09506108611822128	0.19352559745311737	0.08250308036804199	0.05824161693453789	0.0447426438331604	-0.13146939873695374	0.12327513843774796	0.048099420964717865	-0.009011412970721722	-0.12909041345119476	-0.007783937267959118	0.10630033910274506	-0.04026847332715988	0.004701661877334118	-0.0986497774720192	-0.0433586984872818	-0.1819770336151123	0.08823879808187485	-0.24829889833927155	-0.07005669176578522
1	ToDropADime2	RT @ToDropADime2: In 48 hours, #Trump Lied about #Carrier Deal, #Taiwan &amp;  I'm sure 5 more things. https://t.co/ZhuwXEnxH9		 In 48 hours, #Trump Lied about #Carrier Deal, #Taiwan &amp; I'm sure 5 more things. https://t.co/ZhuwXEnxH9	48 hours trump lied carrier taiwan amp sure 5 things	0.13570772111415863	-0.14043496549129486	0.25754979252815247	0.04996861144900322	-0.19439145922660828	-0.13556918501853943	-0.12982277572155	0.1454794853925705	0.045311808586120605	-0.029354117810726166	-0.20970605313777924	0.13251176476478577	-0.23587502539157867	0.031724222004413605	-0.16125807166099548	0.37487274408340454	0.04780619591474533	-0.3346235454082489	0.05813119560480118	0.06918013840913773	-0.15279215574264526	0.2280675321817398	-0.07188207656145096	0.08505865931510925	0.03780753165483475	-0.15979833900928497	-0.10014904290437698	-0.29282304644584656	0.14461006224155426	-0.03581845387816429	-0.016295699402689934	0.2792496681213379	0.12606632709503174	-0.12715838849544525	0.16039584577083588	-0.2941673696041107	0.24763229489326477	-0.05672195553779602	-0.15262813866138458	-0.22691138088703156	-0.05472612753510475	-0.12688875198364258	0.04644029960036278	0.08427096903324127	-0.1448332816362381	-0.10058124363422394	-0.27020683884620667	-0.13455593585968018	-0.158387690782547	-0.003628084436058998
1	tribelaw	RT @tribelaw: Note: Trump's been eyeing a major real estate project in Taiwan!! Perfect e.g. of national security facets of Trump's conflic?? 		 Note: Trump's been eyeing a major real estate project in Taiwan!! Perfect e.g. of national security facets of Trump's conflic??	note eyeing major real estate project taiwan perfect national security facets trumps conflic	0.18774902820587158	0.09917879849672318	-0.005821074824780226	0.04867921769618988	-0.04400861635804176	-0.2146919220685959	0.02738714963197708	0.12398061156272888	-0.0590275339782238	0.08031023293733597	-0.04990577697753906	0.08705972135066986	-0.441559374332428	0.1486300528049469	-0.2374337911605835	0.07314401865005493	0.17298197746276855	-0.08623078465461731	0.1512734740972519	0.2617143988609314	-0.06410594284534454	0.20499323308467865	-0.10947898775339127	0.08044321835041046	0.16320566833019257	-0.12415296584367752	-0.22409379482269287	-0.12901008129119873	0.016363045200705528	-0.10534141957759857	-0.1369907706975937	0.11257091909646988	0.06813453882932663	-0.031695589423179626	0.1476527601480484	-0.17057906091213226	0.17099586129188538	0.04194240644574165	-0.12274415045976639	-0.31268227100372314	0.09215252101421356	-0.05148616060614586	-0.011735483072698116	0.13247257471084595	0.05600873753428459	0.18612368404865265	-0.15541261434555054	0.036144059151411057	-0.0767025277018547	-0.07710109651088715
1	rmasher2	RT @rmasher2: Re: Trump &amp; Taiwan. Face it. Our president-elect is an imbecile. Incurious. Ignorant. Lazy. Dangerous. Imbecile. #WereSoScrew??i		 Re: Trump &amp; Taiwan. Face it. Our president-elect is an imbecile. Incurious. Ignorant. Lazy. Dangerous. Imbecile. #WereSoScrew??i	re trump amp taiwan face it imbecile lazy dangerous imbecile weresoscrewi	0.15145806968212128	-0.1270880252122879	0.24778024852275848	0.07583330571651459	-0.18980519473552704	-0.20386259257793427	-0.05842500552535057	0.210052028298378	-0.06807606667280197	-0.05937803164124489	-0.16089385747909546	0.06218217685818672	-0.22722278535366058	-0.002869229530915618	-0.184501513838768	0.2578197717666626	0.04656706750392914	-0.2655363082885742	0.06670306622982025	0.17091569304466248	-0.028527971357107162	0.16753211617469788	-0.04357067123055458	0.16457442939281464	0.01653321273624897	-0.3193404972553253	-0.1856180727481842	-0.33524584770202637	0.013970854692161083	-0.08355294167995453	-0.17770832777023315	0.20376764237880707	0.19960437715053558	-0.059244442731142044	0.18533046543598175	-0.26660630106925964	0.14719945192337036	-0.15188835561275482	-0.09336572140455246	-0.17948757112026215	-0.03361452743411064	-0.07035765051841736	0.08666625618934631	0.10803399235010147	0.010601868852972984	0.0027821511030197144	-0.18580590188503265	-0.01853162795305252	0.002737425034865737	-0.029884744435548782
1	RawStory	RT @RawStory: REVEALED: Trump Organization eyes Taiwan for newest luxury resort location https://t.co/RuaFG6YTub https://t.co/7cPzmTUEEL		 REVEALED: Trump Organization eyes Taiwan for newest luxury resort location https://t.co/RuaFG6YTub https://t.co/7cPzmTUEEL	revealed trump organization eyes taiwan newest luxury resort location	-0.19944047927856445	0.40946221351623535	0.07215546071529388	0.25268277525901794	-0.23980695009231567	-0.3187783658504486	0.24952776730060577	0.5056024789810181	0.2311006635427475	0.1991012543439865	0.05641469359397888	0.30805280804634094	-0.5955361127853394	-0.12430660426616669	-0.030840782448649406	0.33535072207450867	-0.16494140028953552	-0.3573477566242218	0.36697930097579956	0.1962902545928955	0.03399556130170822	0.19543704390525818	0.0027025053277611732	0.10486026108264923	-0.04700183495879173	-0.0076151140965521336	-0.08928266167640686	-0.43612590432167053	0.10013885051012039	-0.024603277444839478	-0.15614330768585205	0.21534718573093414	0.16832120716571808	0.06109947711229324	0.06341090798377991	-0.17837285995483398	0.21608226001262665	0.026468433439731598	-0.10011877119541168	-0.029101746156811714	0.009538620710372925	0.23655393719673157	-0.013755116611719131	-0.02316257730126381	-0.13248589634895325	-0.02332722395658493	-0.20516031980514526	0.3221224248409271	-0.49551671743392944	-0.1556946039199829
1	jonswaine	"RT @jonswaine: Two weeks ago: ""Trump wants to expand business empire to Taiwan"" https://t.co/TeHWtHzSzY via @mattdpearce"		" Two weeks ago: ""Trump wants to expand business empire to Taiwan"" https://t.co/TeHWtHzSzY via @mattdpearce"	two weeks trump wants expand business mattdpearce	-0.11165917664766312	0.13410742580890656	0.14716891944408417	0.45873668789863586	-0.2459876388311386	-0.3417569696903229	0.28949183225631714	0.10227563977241516	-0.13354632258415222	-0.1546235829591751	0.0417662039399147	0.5802498459815979	-0.29219749569892883	0.18985718488693237	0.03356020525097847	0.030101027339696884	-0.03334871307015419	-0.2513805627822876	0.474397748708725	0.07984187453985214	-0.012469414621591568	0.3288673460483551	0.13567441701889038	0.2240261286497116	-0.21307037770748138	-0.17007562518119812	0.03265150636434555	-0.4813307225704193	0.18083427846431732	0.02272181212902069	-0.31554141640663147	0.31801480054855347	-0.018448324874043465	0.3789992928504944	0.21915167570114136	-0.20922154188156128	0.24061815440654755	0.1972937136888504	-0.03358253091573715	-0.040175922214984894	-0.4107561707496643	0.01727904938161373	-0.1998322308063507	0.33911508321762085	-0.001525185420177877	-0.023043572902679443	-0.3715648949146271	0.2902176082134247	0.05609043687582016	-0.008742531761527061
1	teamhealthnut	"""@jacquelynileneh: RT @teamhealthnut: Donald Trump by Mac Miller will always be a hit."" I agree!"	" ""@jacquelynileneh:"	" Donald Trump by Mac Miller will always be a hit."" I agree!"	donald miller always hit agree	-0.0802028700709343	-0.09245721995830536	0.22513580322265625	0.021173078566789627	-0.1064532995223999	-0.10890159755945206	0.02672664076089859	0.21805298328399658	-0.10582828521728516	0.11381727457046509	-0.045614439994096756	-0.05227942764759064	-0.28251001238822937	0.27364930510520935	-0.14320603013038635	0.20976804196834564	0.08784598112106323	-0.09775438904762268	0.05111658573150635	0.16981539130210876	-0.10584016144275665	0.1889483779668808	0.027764812111854553	0.010932235978543758	-0.008498577401041985	-0.0021466186735779047	-0.1305864155292511	0.0005133054801262915	0.08283738791942596	0.0384950153529644	0.00869138166308403	0.21890076994895935	0.10243202745914459	0.0377027653157711	0.16916565597057343	-0.10625871270895004	0.08045294135808945	-0.05843188241124153	0.02146887592971325	-0.10587240010499954	0.08418934047222137	0.08263504505157471	-0.055353786796331406	0.07888391613960266	-0.04965866357088089	0.1506735384464264	-0.29076799750328064	-0.24228903651237488	-0.14806616306304932	0.0927148163318634
1	L_Harmas	RT @L_Harmas: Oh no!, Run!, the sky is falling!, President Elect Donald Trump received congratulatory phone call from the new President of???		 Oh no!, Run!, the sky is falling!, President Elect Donald Trump received congratulatory phone call from the new President of???	oh no run falling president elect donald trump received congratulatory phone new of	-0.3312213122844696	-0.4511685371398926	0.010986445471644402	0.14802344143390656	-0.21819522976875305	-0.1121186837553978	0.3056115210056305	0.14998270571231842	-0.2767370045185089	0.40791019797325134	-0.030906282365322113	-0.16730986535549164	-0.3494487702846527	0.5050524473190308	-0.33521220088005066	0.27429014444351196	-0.0847945287823677	-0.4320683181285858	-0.018386848270893097	0.37505218386650085	-0.017206942662596703	0.2811366617679596	0.07408457249403	0.062025319784879684	-0.17147845029830933	-0.04998263716697693	-0.18322902917861938	0.0011200810549780726	0.01890580914914608	-0.01959937810897827	-0.2427339106798172	0.14770209789276123	0.23366396129131317	-0.03365734592080116	0.33906790614128113	-0.1990247666835785	-0.0554795004427433	-0.2911912202835083	-0.14121495187282562	-0.16628731787204742	0.0117946183308959	0.1647297590970993	-0.11002995073795319	-0.15001586079597473	-0.0028869991656392813	0.335750550031662	-0.1588229238986969	-0.2663530707359314	0.03268105536699295	-0.07159562408924103
1	gm_stone	RT @gm_stone: Only two possible explanations for Trump Taiwan call. 1) accidental: he was too dumb to know what he was doing 2) deliberate.??e		 Only two possible explanations for Trump Taiwan call. 1) accidental: he was too dumb to know what he was doing 2) deliberate.??e	two possible taiwan 1 accidental know 2 deliberatee	0.06403364986181259	0.04122556746006012	0.0409679114818573	0.25045403838157654	-0.183187335729599	-0.3249647915363312	0.21130669116973877	0.1465606987476349	-0.0932258889079094	0.02180919423699379	-0.16734905540943146	0.38050034642219543	-0.41044437885284424	0.17226514220237732	-0.12577827274799347	0.21846522390842438	0.08894013613462448	-0.16042345762252808	0.29131531715393066	0.17188696563243866	-0.008957900106906891	0.33412274718284607	0.05630915239453316	0.23037053644657135	-0.10232732445001602	-0.23470355570316315	-0.028187502175569534	-0.324623167514801	0.017124978825449944	-0.05898672342300415	-0.29573094844818115	0.2512608766555786	0.06269403547048569	0.034961946308612823	0.18293051421642303	-0.16795556247234344	0.21396774053573608	0.0761851966381073	-0.038343701511621475	-0.33062273263931274	-0.18335340917110443	-0.05791553482413292	-0.055767059326171875	0.2024669647216797	0.024360112845897675	0.1284865438938141	-0.2941072881221771	0.12763360142707825	-0.10128934681415558	-0.07551421970129013
1	ObsoleteDogma	RT @ObsoleteDogma: Biggest risk of Trump's Taiwan call isn't pissing off China. It's giving Taiwan the idea that we'll support them more th??e		 Biggest risk of Trump's Taiwan call isn't pissing off China. It's giving Taiwan the idea that we'll support them more th??e	biggest trumps taiwan pissing giving taiwan idea well support the	0.10380452871322632	-0.011859264224767685	0.12789057195186615	-0.02058783918619156	-0.13830944895744324	-0.14387208223342896	0.037943996489048004	0.17027702927589417	-0.059094320982694626	0.11934057623147964	-0.09840729087591171	-0.009253930300474167	-0.32480087876319885	0.16829779744148254	-0.22239373624324799	0.25547537207603455	0.1167936697602272	-0.18083061277866364	0.07010573893785477	0.12669411301612854	-0.02595246210694313	0.1729968935251236	0.010795030742883682	0.12586963176727295	0.012359131127595901	-0.07929380238056183	-0.20159800350666046	-0.04573899134993553	-0.022679612040519714	-0.059160344302654266	-0.06636636704206467	0.22649319469928741	0.17587634921073914	-0.10630074888467789	0.07788703590631485	-0.12757910788059235	0.046116821467876434	-0.06765828281641006	-0.11643238365650177	-0.23367057740688324	0.04386981576681137	0.0901341363787651	-0.004604166839271784	0.02704702317714691	-0.06929253041744232	0.19388237595558167	-0.12194065749645233	-0.08890675753355026	-0.18018749356269836	-0.06321187317371368
1	JohnJHarwood	"RT @JohnJHarwood: Dem foreign policy adv Jentleson, predicting ""real consequences"" re: Trump/Taiwan: ""two can play - Trump impulsively, Chi??n"		" Dem foreign policy adv Jentleson, predicting ""real consequences"" re: Trump/Taiwan: ""two can play - Trump impulsively, Chi??n"	dem foreign adv jentleson real consequences trumptaiwan two play trump chin	0.20181746780872345	-0.22341841459274292	0.2640901207923889	0.2160995453596115	-0.2387884110212326	-0.21288441121578217	0.10446703433990479	0.006714875344187021	-0.2353893220424652	-0.19015288352966309	-0.10339080542325974	0.14549432694911957	-0.22331823408603668	-0.09023100137710571	-0.2849801182746887	0.17510537803173065	0.01174925360828638	-0.14692968130111694	0.12466578930616379	0.1528191715478897	-0.18638338148593903	0.2657323181629181	-0.09852628409862518	0.31657326221466064	-0.13650499284267426	-0.41678953170776367	-0.03319867327809334	-0.44720977544784546	0.111322320997715	-0.09293189644813538	-0.28096699714660645	0.027256226167082787	0.08899317681789398	0.0037281550467014313	0.25905436277389526	-0.1935156285762787	0.11312371492385864	-0.12637825310230255	-0.19971789419651031	-0.26339295506477356	-0.2998656928539276	-0.06715940684080124	-0.040440335869789124	0.2036769539117813	0.14214502274990082	-0.012998834252357483	-0.2557452917098999	-0.0848725438117981	0.15271013975143433	0.028627047315239906
1	comradewong	"RT @comradewong: Taipei Times reported that ""Taiwan-friendly campaign staff"" for Trump arranged the call. https://t.co/0GoKcstS5I https://t??n"		" Taipei Times reported that ""Taiwan-friendly campaign staff"" for Trump arranged the call. https://t.co/0GoKcstS5I https://t??n"	taipei taiwanfriendly staff	0.025174399837851524	-0.0068570347502827644	0.22047320008277893	0.048676420003175735	-0.08795846253633499	-0.09416825324296951	-0.0019838123116642237	0.26416271924972534	-0.09893679618835449	0.20163048803806305	-0.03966003283858299	-0.014541679993271828	-0.37052640318870544	0.27992337942123413	-0.11531470715999603	0.23368853330612183	0.08781363070011139	-0.25049206614494324	0.06991899013519287	0.11764651536941528	-0.07850348949432373	0.1928468942642212	0.045000109821558	-0.03466302528977394	0.01799686811864376	0.01927468739449978	-0.2318970263004303	-0.07691559940576553	0.11415062844753265	0.003347438760101795	-0.017963266000151634	0.2865247130393982	0.10081734508275986	-0.0015487493947148323	0.16204412281513214	-0.1904451996088028	0.1884194165468216	-0.09263505041599274	0.052470140159130096	-0.1405986100435257	0.042742352932691574	0.14313079416751862	-0.05730395391583443	0.10121189057826996	-0.04428631067276001	0.15838722884655	-0.27200910449028015	-0.21351729333400726	-0.1989562064409256	0.0049315933138132095
1	Minimadden	RT @Minimadden: @EricLiptonNYT @onlxn @mega2e Taiwan News is reporting Eric Trump is scheduled to visit to explore business opportunities t??n		 @EricLiptonNYT @onlxn @mega2e Taiwan News is reporting Eric Trump is scheduled to visit to explore business opportunities t??n	onlxn mega2e news eric scheduled visit explore business tn	0.05942326411604881	0.0470065213739872	0.30088070034980774	0.2777165472507477	-0.151291623711586	-0.25219202041625977	0.018228109925985336	0.1842692345380783	-0.104688361287117	-0.16663308441638947	-0.012411607429385185	0.1883537471294403	-0.2622305154800415	0.019111230969429016	-0.1781608909368515	0.08480297774076462	0.023646611720323563	-0.28907057642936707	0.2295352965593338	0.1951136589050293	-0.11678478121757507	0.25796958804130554	0.010643457993865013	0.2638823091983795	-0.14697043597698212	-0.35271966457366943	-0.16107891499996185	-0.42170172929763794	0.25361016392707825	-0.15402743220329285	-0.12815864384174347	0.15913811326026917	0.13114425539970398	0.16517020761966705	0.34335562586784363	-0.3072357773780823	0.20868463814258575	-0.05104033276438713	-0.088004469871521	-0.1457640826702118	-0.2006353735923767	0.005335735622793436	-0.02327648364007473	0.24656322598457336	0.12074898183345795	-0.018079115077853203	-0.39305466413497925	-0.022534839808940887	-0.020588343963027	0.036504726856946945
1	MalakimPro	RT @MalakimPro: Donald Trump has spoken with the president of #Taiwan - a move that is likely to provoke a rift with #China https://t.co/PT??n		 Donald Trump has spoken with the president of #Taiwan - a move that is likely to provoke a rift with #China https://t.co/PT??n	donald president taiwan move provoke rift china	0.029255608096718788	-0.1408320814371109	-0.018615130335092545	-0.09601615369319916	-0.0942562147974968	-0.2026420384645462	0.27293965220451355	0.056351516395807266	-0.17950454354286194	0.04985315352678299	-0.11982904374599457	0.05760178342461586	-0.2804275453090668	0.0040150838904082775	-0.2900228500366211	0.16216526925563812	0.01823020726442337	0.06557098776102066	0.11375435441732407	0.27354323863983154	-0.03612368553876877	0.24433313310146332	-0.15560214221477509	0.2369728684425354	-0.0281450804322958	-0.12466946244239807	-0.06861092895269394	-0.0015264899702742696	-0.0794643983244896	-0.05081859230995178	-0.1533048301935196	-0.05568154528737068	0.02262209914624691	-0.08251982927322388	0.029632357880473137	-0.011973656713962555	0.02131488174200058	-0.07404549419879913	-0.14852817356586456	-0.21997927129268646	0.062312930822372437	-0.015276268124580383	0.037353914231061935	-0.02686053328216076	0.09673595428466797	0.21593692898750305	-0.1783571094274521	-0.04251265525817871	0.012007738463580608	-0.01238835509866476
1	adamsamson	RT @adamsamson: FT EXCLUSIVE: Donald Trump risks major diplomatic dispute with China after speaking on phone with Taiwan's president https:??n		 FT EXCLUSIVE: Donald Trump risks major diplomatic dispute with China after speaking on phone with Taiwan's president https:??n	ft exclusive donald trump risks major diplomatic dispute china speaking phone president	0.08506995439529419	-0.3238978087902069	0.07913472503423691	-0.051073670387268066	-0.12835516035556793	-0.3084278106689453	0.459500253200531	-0.022402657195925713	-0.33521461486816406	-0.03968414291739464	-0.17037102580070496	0.012135817669332027	-0.3538009822368622	0.10719329863786697	-0.6105892658233643	0.3085901141166687	0.030960800126194954	0.11789312958717346	0.18181154131889343	0.4163293242454529	-0.03243286535143852	0.37366604804992676	-0.23058462142944336	0.4017771780490875	-0.11510593444108963	-0.2430044412612915	-0.021947037428617477	0.03339327871799469	-0.23286789655685425	-0.11013422161340714	-0.2425450086593628	-0.1152862012386322	-0.041721198707818985	-0.1650536060333252	0.03412259370088577	0.017537912353873253	-0.14382876455783844	-0.1305677890777588	-0.26898035407066345	-0.3455734848976135	0.04162159934639931	-0.04342605173587799	0.02538168616592884	-0.05206511542201042	0.18513981997966766	0.3657398223876953	-0.30187633633613586	-0.04818662256002426	0.06555620580911636	-0.021520771086215973
1	MSignorile	"RT @MSignorile: Though it could ""draw the U.S. and China into war??Trump advisors want U.S. to stop ?andering to Beijing.??o/je0"		" Though it could ""draw the U.S. and China into war??Trump advisors want U.S. to stop ?andering to Beijing.??o/je0"	though draw us wartrump advisors us andering	0.12983174622058868	-0.11200813204050064	0.20640568435192108	0.009667059406638145	-0.11974726617336273	-0.14932778477668762	0.03785410895943642	0.11937203258275986	-0.09077883511781693	-0.04667017608880997	-0.09870617091655731	0.0023576212115585804	-0.235054150223732	0.05764617398381233	-0.24558131396770477	0.17543034255504608	0.08806131035089493	-0.11948122084140778	0.04291071370244026	0.17141582071781158	-0.08247734606266022	0.17766226828098297	-0.05017031356692314	0.18505099415779114	-0.03405393660068512	-0.2108817845582962	-0.09779180586338043	-0.15700556337833405	0.006253449711948633	-0.06906834244728088	-0.1328510344028473	0.07915264368057251	0.09153614193201065	-0.07793557643890381	0.17147044837474823	-0.15847237408161163	0.08363686501979828	-0.10867636650800705	-0.06844411790370941	-0.2190932035446167	-0.03178996592760086	-0.010021757334470749	0.019721170887351036	0.07778535038232803	0.049398504197597504	0.07071908563375473	-0.19011349976062775	-0.11690587550401688	-0.03059910424053669	-0.023045606911182404
